Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
5xHStEOG8PsbzNQb7LkxZU,"['3nFkdlSjzX9mRTtwJOzDYB', '6vWDO969PvNqNYHIOW5v0m']",Jay-Z  ,5ljCWsDlSyJ41kwqym2ORw,65.0,track: 03 Bonnie & Clyde artist:Jay-Z  ,37,2002-11-12 00:00:00.000000000, 03 Bonnie & Clyde,,1970-01-01 00:00:00.000002003
4OhFkx7dTPfj0BXerfldyk,['6EJmqnuK0r6qiAevFFiNNR'],Paul Davis,5nBp8F6tekSrnFg8G2Pvug,40.0,track: 65 Love Affair artist:Paul Davis,39,1979-01-01 00:00:00.000000000, 65 Love Affair,,1970-01-01 00:00:00.000001982
1owJZaOR5bjd83oGHzSuyu,['4UPcJIhr5K5fPsm4itqT7E'],After 7,3kGMziz884MLV1oCwrarmN,44.0,track: Til You Do Me Right artist:After 7,88,1995-01-01 00:00:00.000000000, Til You Do Me Right,,1970-01-01 00:00:00.000001995
7aDBFWp72Pz4NZEtVBANi9,"['4iHNK0tOyZPYnBU7nGAgpQ', '1255GTUKNCLCTvH9ctD4cT']",Mariah Carey  ,6t0c7t14prrgAZ0yLXMlrv,39.0,track:#Beautiful artist:Mariah Carey  ,81,1997-09-03 00:00:00.000000000,#Beautiful,,1970-01-01 00:00:00.000002013
0VWYRbEcvJcPrqMGJirO6q,"['085pc2PYOi8bGKj0PNjekA', '1uNFoZAHBGtllmzznpCI3s']",will.i.am  ,01TuObJVd7owWchVRuQbQw,69.0,track:#thatPower artist:will.i.am  ,95,2013-01-01 00:00:00.000000000,#thatPower,,1970-01-01 00:00:00.000002013
3E3QRjL4Cre7Krms420Irl,['0urTpYCsixqZwgNTkPJOJ4'],Aaliyah,4lRrk574qIHpoEEKC1zuam,64.0,track:(At Your Best) You Are Love artist:Aaliyah,70,1994-05-22 00:00:00.000000000,(At Your Best) You Are Love,,1970-01-01 00:00:00.000001994
3bF75h2NG3y918xMulJ2UI,['5jJcbGPjjyEhAoU02ynHaA'],Nelson,3JjY2L2bqql54j1SjnjQ23,50.0,track:(Can t Live Without Your) Love and Affection artist:Nelson,27,1990-06-26 00:00:00.000000000,(Can t Live Without Your) Love and Affection,,1970-01-01 00:00:00.000001990
7dGPVM0AMMePmVPiswvs4P,['5P53Exo01miUunItQyR2La'],L.T.D.,1eeySrWP5X7hsbfyc3PPge,46.0,track:(Every Time I Turn Around) Back in Love Again artist:L.T.D.,57,1977-01-01 00:00:00.000000000,(Every Time I Turn Around) Back in Love Again,,1970-01-01 00:00:00.000001978
3bbdZdZQtCtnWEN5zG7Eyj,['3Z02hBLubJxuFJfhacLSDc'],Bryan Adams,5HQ6AUDMbMuwktvcNPuV1y,36.0,track:(Everything I Do) I Do It for You artist:Bryan Adams,1,1991-01-01 00:00:00.000000000,(Everything I Do) I Do It for You,,1970-01-01 00:00:00.000001991
7frXOPUyftNx3e0GJLeh6n,['3JJYPOCM13Id9iZHtkwkI5'],Eddie Hodges,4PeZdZt3Mf46SfsL6Gj1EY,13.0,"track:(Girls, Girls, Girls) Made to Love artist:Eddie Hodges",96,2010-04-20 00:00:00.000000000,"(Girls, Girls, Girls) Made to Love",,1970-01-01 00:00:00.000001962
7K5qlneuWF1CcY6ERzwkLB,['6Ff53KvcvAj5U7Z1vojB5o'],'N Sync,08zfRiERqpy7J0x8akk7zt,52.0,track:(God Must Have Spent) A Little More Time on You artist:'N Sync,45,1997-01-01 00:00:00.000000000,(God Must Have Spent) A Little More Time on You,,1970-01-01 00:00:00.000001999
1jafIRrPVaBkcwl3TC0C8T,"['6rJqqRce0Kvo2dJUXoHleC', '6Ff53KvcvAj5U7Z1vojB5o']",Alabama  ,59UzZmpX2o65yHZHZmadh1,30.0,track:(God Must Have Spent) A Little More Time on You artist:Alabama  ,100,1980-01-01 00:00:00.000000000,(God Must Have Spent) A Little More Time on You,,1970-01-01 00:00:00.000001999
2VTEQEyxqUSTvXhl7VFuCq,['0uUNzXylqsZdmFDwdxaP1V'],B.J. Thomas,0b7qiL1rLbUUpGXczt7p5T,47.0,track:(Hey Won t You Play) Another Somebody Done Somebody Wrong Song artist:B.J. Thomas,18,1975-01-01 00:00:00.000000000,(Hey Won t You Play) Another Somebody Done Somebody Wrong Song,,1970-01-01 00:00:00.000001975
2Q5MwpTmtjscaS34mJFXQQ,['22bE4uQ6baNwSHPVcDxLCe'],The Rolling Stones,2PzU4IB8Dr6mxV3lHuaG34,77.0,track:(I Can t Get No) Satisfaction artist:The Rolling Stones,3,1965-07-30 00:00:00.000000000,(I Can t Get No) Satisfaction,,1970-01-01 00:00:00.000001965
5G1Eb9NrCKuNiTRBcYwC3Y,['3EYYw0bxDMBYfLoBehpsNf'],"Clarence ""Frogman"" Henry",3I46p9KHu5yy9BDzV284Gz,2.0,"track:(I Don t Know Why) But I Do artist:Clarence ""Frogman"" Henry",43,1994-02-26 00:00:00.000000000,(I Don t Know Why) But I Do,,1970-01-01 00:00:00.000001961
3wCe8HjHk6QNGcf5D3jgW1,['3cniTumSiUysiPWXapGx1i'],Cutting Crew,4ByEFOBuLXpCqvO1kw8Wdm,72.0,track:(I Just) Died In Your Arms artist:Cutting Crew,32,1986-01-01 00:00:00.000000000,(I Just) Died In Your Arms,,1970-01-01 00:00:00.000001987
2mE465V1hxCpCeaBzzQf1O,['6eEsIl4wosvhuWI0mfXxAF'],Rare Earth,18bZGZU0wZ2lV1SEDoXqqr,35.0,track:(I Know) I m Losing You artist:Rare Earth,55,1970-01-01 00:00:00.000000000,(I Know) I m Losing You,,1970-01-01 00:00:00.000001970
4O8dmYS0wfxvY56LJdp280,['3iDD7bnsjL9J4fO298r0L0'],Chicago,3z9pBucv2HHp1gYaTcQwiI,39.0,track:(I ve Been) Searchin  So Long artist:Chicago,73,1974-03-11 00:00:00.000000000,(I ve Been) Searchin  So Long,,1970-01-01 00:00:00.000001974
0mtLFaQ3hL371jsNraRo9g,"['1XE70WwxhnrXNAJYQQ9ygx', '1BwHztAQKypBuy5WBEdJnG']",Bill Medley  ,6W7ztLBiRzBN46ZaPAcQ0F,66.0,track:(I ve Had) The Time of My Life artist:Bill Medley  ,27,1987-09-24 00:00:00.000000000,(I ve Had) The Time of My Life,,1970-01-01 00:00:00.000001987
3hiwk4q34fJTUJsAzrlNMD,['5Pek6HAr0BoHD9P1RuA7d5'],Luther Ingram,54K7o2yNOMZYCtEDnfD6wI,47.0,track:(If Loving You Is Wrong) I Don t Want to Be Right artist:Luther Ingram,16,1967-01-01 00:00:00.000000000,(If Loving You Is Wrong) I Don t Want to Be Right,,1970-01-01 00:00:00.000001972
0GTfSwWsEQNRxw347AoPJW,['3UxJwjLkGvAlRi7NbYekGI'],Ronnie Dyson,5QQOXL6qvhobRG7zfjQCXW,23.0,track:(If You Let Me Make Love To You Then) Why Can t I Touch You? artist:Ronnie Dyson,74,1970-05-01 00:00:00.000000000,(If You Let Me Make Love To You Then) Why Can t I Touch You?,,1970-01-01 00:00:00.000001970
0nqoCBYGLD6BQ0OJ6MumZd,['5UNbx86AT5Yi5FZtDdlFLs'],The Reflections,7iSG8g8HVyGz8pgMD5cG6B,30.0,track:(Just Like) Romeo and Juliet artist:The Reflections,65,2004-03-01 00:00:00.000000000,(Just Like) Romeo and Juliet,,1970-01-01 00:00:00.000001964
15q7N7Wo307mfjqR29NpjF,['4x1nvY2FN8jxqAFA0DA02H'],John Lennon,5y0YreEOnQiKFAnCrcFIXz,60.0,track:(Just Like) Starting Over artist:John Lennon,4,1980-11-17 00:00:00.000000000,(Just Like) Starting Over,,1970-01-01 00:00:00.000001981
