Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000002003,37,, 03 Bonnie & Clyde,Jay-Z  ,"['3nFkdlSjzX9mRTtwJOzDYB', '6vWDO969PvNqNYHIOW5v0m']",0z3nweFUGrzH2UZ0pohPAn,2010-11-22 00:00:00.000000000,36,track: 03 Bonnie & Clyde artist:Jay-Z  ,1WjKuawJICMU2zSNFgzfgh
1970-01-01 00:00:00.000001982,39,, 65 Love Affair,Paul Davis,['6EJmqnuK0r6qiAevFFiNNR'],4aci08zCOiu3CaSQ8mO4sh,1982-01-01 00:00:00.000000000,35,track: 65 Love Affair artist:Paul Davis,3dgpLSZlacfOVPAjiXRIfS
1970-01-01 00:00:00.000001995,88,, Til You Do Me Right,After 7,['4UPcJIhr5K5fPsm4itqT7E'],5L5q7gpKSLpMXd06AoX1U7,1997-01-01 00:00:00.000000000,36,track: Til You Do Me Right artist:After 7,1QJDgtV8L8jCnpM1RIauAp
1970-01-01 00:00:00.000002013,81,,#Beautiful,Mariah Carey  ,"['4iHNK0tOyZPYnBU7nGAgpQ', '360IAlyVv4PCEVjgyMZrxK']",2nyTAHLCRPIZFfyIYPV5Cs,2014-05-27 00:00:00.000000000,52,track:#Beautiful artist:Mariah Carey  ,617KSbx52ACbnQBxSsG26X
1970-01-01 00:00:00.000002013,81,,#Beautiful,Mariah Carey  ,"['4iHNK0tOyZPYnBU7nGAgpQ', '360IAlyVv4PCEVjgyMZrxK']",6hGRm1piHNE0Xp7I5Guesy,2014-05-27 00:00:00.000000000,54,track:#Beautiful artist:Mariah Carey  ,1ahAuX3F6tDdNRfMdiLsv6
1970-01-01 00:00:00.000002013,81,,#Beautiful,Mariah Carey  ,"['4iHNK0tOyZPYnBU7nGAgpQ', '360IAlyVv4PCEVjgyMZrxK']",2tVxdAJ16NY9bpjb1h5fQc,2014-05-27 00:00:00.000000000,42,track:#Beautiful artist:Mariah Carey  ,3HdsPs5Yk4aeVHV3ozRTop
1970-01-01 00:00:00.000002013,81,,#Beautiful,Mariah Carey  ,"['4iHNK0tOyZPYnBU7nGAgpQ', '360IAlyVv4PCEVjgyMZrxK']",47voGlgRLcSe9VVO4K4IQa,2014-05-27 00:00:00.000000000,42,track:#Beautiful artist:Mariah Carey  ,0yd5FKBcCrexjbsHqAOfPg
1970-01-01 00:00:00.000002013,95,,#thatPower,will.i.am  ,"['085pc2PYOi8bGKj0PNjekA', '1uNFoZAHBGtllmzznpCI3s']",51Z21bW6Pc6JRx9Iob7gno,2019-08-09 00:00:00.000000000,24,track:#thatPower artist:will.i.am  ,7lNBMo63yldmW2oVwX7MRk
1970-01-01 00:00:00.000001994,70,,(At Your Best) You Are Love,Aaliyah,['0urTpYCsixqZwgNTkPJOJ4'],0QhwxYDUougJiVDtyN4Lhm,2013-06-24 00:00:00.000000000,26,track:(At Your Best) You Are Love artist:Aaliyah,6fqFv31YoGzGRmy08Q5pVp
1970-01-01 00:00:00.000001990,27,,(Can t Live Without Your) Love and Affection,Nelson,['5jJcbGPjjyEhAoU02ynHaA'],5g6pcqN8amDDqSu18Nx0UG,2017-03-10 00:00:00.000000000,10,track:(Can t Live Without Your) Love and Affection artist:Nelson,6uhwT6WBIVstPWPd3DEIwz
1970-01-01 00:00:00.000001978,57,,(Every Time I Turn Around) Back in Love Again,L.T.D.,['5P53Exo01miUunItQyR2La'],0QkVc4KhMaZ8MgLh6VZAvz,2011-02-01 00:00:00.000000000,13,track:(Every Time I Turn Around) Back in Love Again artist:L.T.D.,6cZw3h3qbsshsxeAIWoqni
1970-01-01 00:00:00.000001991,1,,(Everything I Do) I Do It for You,Bryan Adams,['3Z02hBLubJxuFJfhacLSDc'],3AUHDaXUhZimlDLFh4sTDV,2017-11-03 00:00:00.000000000,57,track:(Everything I Do) I Do It for You artist:Bryan Adams,2oCYHHkzCMpVKkfaO07m5v
1970-01-01 00:00:00.000001962,96,,"(Girls, Girls, Girls) Made to Love",Eddie Hodges,['3JJYPOCM13Id9iZHtkwkI5'],7frXOPUyftNx3e0GJLeh6n,2010-04-20 00:00:00.000000000,13,"track:(Girls, Girls, Girls) Made to Love artist:Eddie Hodges",4PeZdZt3Mf46SfsL6Gj1EY
1970-01-01 00:00:00.000001999,45,,(God Must Have Spent) A Little More Time on You,'N Sync,['6Ff53KvcvAj5U7Z1vojB5o'],3bhFoH4PFnY4ifK4981U8X,2014-07-29 00:00:00.000000000,34,track:(God Must Have Spent) A Little More Time on You artist:'N Sync,58NwheKxuEDF4hFl9z2UeG
1970-01-01 00:00:00.000001999,100,,(God Must Have Spent) A Little More Time on You,Alabama  ,"['6rJqqRce0Kvo2dJUXoHleC', '6Ff53KvcvAj5U7Z1vojB5o']",3bhFoH4PFnY4ifK4981U8X,2014-07-29 00:00:00.000000000,48,track:(God Must Have Spent) A Little More Time on You artist:Alabama  ,4R3BvvUm5fe8SCPs6287dY
1970-01-01 00:00:00.000001975,18,,(Hey Won t You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,['0uUNzXylqsZdmFDwdxaP1V'],7rdHE7UYiGcieZJiQhz4OQ,2020-12-08 00:00:00.000000000,0,track:(Hey Won t You Play) Another Somebody Done Somebody Wrong Song artist:B.J. Thomas,0mWtVIq1xKhKRWPLY9hEOl
1970-01-01 00:00:00.000001965,3,,(I Can t Get No) Satisfaction,The Rolling Stones,['22bE4uQ6baNwSHPVcDxLCe'],6inOkfdsIBoGyRtR3O8Gwj,2017-12-01 00:00:00.000000000,39,track:(I Can t Get No) Satisfaction artist:The Rolling Stones,2aBM9gLAhJgaUIo7HVZ75j
1970-01-01 00:00:00.000001961,43,,(I Don t Know Why) But I Do,"Clarence ""Frogman"" Henry",['3EYYw0bxDMBYfLoBehpsNf'],10psdYGWXAMvCXeF6OuHSO,2020-07-10 00:00:00.000000000,2,"track:(I Don t Know Why) But I Do artist:Clarence ""Frogman"" Henry",6apOyBloHoAzhgriCK7iRd
1970-01-01 00:00:00.000001987,32,,(I Just) Died In Your Arms,Cutting Crew,['3cniTumSiUysiPWXapGx1i'],7erKUsV25OhsvF4xenQepZ,2021-05-14 00:00:00.000000000,0,track:(I Just) Died In Your Arms artist:Cutting Crew,03jFFkMaW5Okc7PoJj9bqR
1970-01-01 00:00:00.000001970,55,,(I Know) I m Losing You,Rare Earth,['6eEsIl4wosvhuWI0mfXxAF'],1ZGgORimJho0JHlz7slLpb,2001-01-01 00:00:00.000000000,16,track:(I Know) I m Losing You artist:Rare Earth,0hZQG1TeY1c6nIPdTs7Gy8
1970-01-01 00:00:00.000001974,73,,(I ve Been) Searchin  So Long,Chicago,['3iDD7bnsjL9J4fO298r0L0'],779FUsIUaV0TNBemymyHxO,2013-04-26 00:00:00.000000000,19,track:(I ve Been) Searchin  So Long artist:Chicago,7IyKRF73N2VeCyAnFuLGwr
1970-01-01 00:00:00.000001987,27,,(I ve Had) The Time of My Life,Bill Medley  ,"['1XE70WwxhnrXNAJYQQ9ygx', '1BwHztAQKypBuy5WBEdJnG']",3C20zCOVCXIb9xr0Z6wcCG,2014-03-03 00:00:00.000000000,26,track:(I ve Had) The Time of My Life artist:Bill Medley  ,1L2XriHELFVnmi0Zdx1IEf
1970-01-01 00:00:00.000001972,16,,(If Loving You Is Wrong) I Don t Want to Be Right,Luther Ingram,['5Pek6HAr0BoHD9P1RuA7d5'],5xJprlcCkMidmBWSUFOGyG,2014-03-24 00:00:00.000000000,5,track:(If Loving You Is Wrong) I Don t Want to Be Right artist:Luther Ingram,1d8GXi6A0ZUvjeV5q62idT
1970-01-01 00:00:00.000001970,74,,(If You Let Me Make Love To You Then) Why Can t I Touch You?,Ronnie Dyson,['3UxJwjLkGvAlRi7NbYekGI'],7JaCp8SlZ2DJcORtBnwmWT,1972-04-03 00:00:00.000000000,13,track:(If You Let Me Make Love To You Then) Why Can t I Touch You? artist:Ronnie Dyson,637SLX7M0xzkP6V1acSxJp
1970-01-01 00:00:00.000001964,65,,(Just Like) Romeo and Juliet,The Reflections,['5UNbx86AT5Yi5FZtDdlFLs'],7MriuNJrF9xq21S3PrN5ea,2014-08-27 00:00:00.000000000,5,track:(Just Like) Romeo and Juliet artist:The Reflections,5o150mHKUay85t6YKFhU9r
1970-01-01 00:00:00.000001981,4,,(Just Like) Starting Over,John Lennon,['4x1nvY2FN8jxqAFA0DA02H'],0K4DpGioXU2rkHJEXoarWm,2020-10-09 00:00:00.000000000,33,track:(Just Like) Starting Over artist:John Lennon,6qdsNQVKw5JTwayRO0g1qJ
1970-01-01 00:00:00.000001983,33,,(Keep Feeling) Fascination,The Human League,['1aX2dmV8XoHYCOQRxjPESG'],4KBAfihzXfKTlGVFeftkVZ,2017-10-20 00:00:00.000000000,22,track:(Keep Feeling) Fascination artist:The Human League,7KdhgEzP1kMieZCDLeGjUI
1970-01-01 00:00:00.000001972,31,,(Last Night) I Didn t Get to Sleep at All,The 5th Dimension,['1UUYAQ9LiRsZF0ZukQNWXM'],4ZBYLEnHsVAwWN5vGDZAbz,2011-03-15 00:00:00.000000000,35,track:(Last Night) I Didn t Get to Sleep at All artist:The 5th Dimension,5Xr3u4Ouag9rGQgWph9yRg
1970-01-01 00:00:00.000001978,8,,(Love Is) Thicker Than Water,Andy Gibb,['4YPqbAiLzBg5DIfsgQZ8QK'],7axTPcZzoAWFbTbrokCAyn,2018-04-13 00:00:00.000000000,22,track:(Love Is) Thicker Than Water artist:Andy Gibb,2bOYEeq52xjn0l4lRGSsPF
1970-01-01 00:00:00.000001961,71,,(Marie s the Name) His Latest Flame,Elvis Presley,['43ZHCT0cAZBISjO8DG9PnE'],5Lw5Jydp8yaWsKS0yXkZFs,2020-06-19 00:00:00.000000000,11,track:(Marie s the Name) His Latest Flame artist:Elvis Presley,0ZvwyOdwboY9quJWPg3RCb
1970-01-01 00:00:00.000001979,58,,(Our Love) Don t Throw It All Away,Andy Gibb,['4YPqbAiLzBg5DIfsgQZ8QK'],7axTPcZzoAWFbTbrokCAyn,2018-04-13 00:00:00.000000000,22,track:(Our Love) Don t Throw It All Away artist:Andy Gibb,6eLYln3q12Pgvk8dulENYX
1970-01-01 00:00:00.000001976,26,,"(Shake, Shake, Shake) Shake Your Booty",KC ,['3mQBpAOMWYqAZyxtyeo4Lo'],1H85fSzWIotRYvqqxvf6XY,2018-02-06 00:00:00.000000000,16,"track:(Shake, Shake, Shake) Shake Your Booty artist:KC ",7nFqodH12CRWAbQJiS7ZvG
1970-01-01 00:00:00.000001983,84,,(She s) Sexy + 17,Stray Cats,['2ibPkysx2PXqWLmxFD7jSg'],2EE96F85oj80x95LvqxHSs,2000-01-01 00:00:00.000000000,12,track:(She s) Sexy + 17 artist:Stray Cats,1Uz1gVZHKgXClfvlo6uO9P
1970-01-01 00:00:00.000001968,4,,(Sittin  On) The Dock of the Bay,Otis Redding,['60df5JBRRPcnSpsIMxxwQm'],26SouQ1C9LAr675wbykDM0,2021-03-26 00:00:00.000000000,38,track:(Sittin  On) The Dock of the Bay artist:Otis Redding,1eKFj6XCXvGZPDWMyAj0TA
